Quote	Notes
Is it possible that software is not like anything else, that it is meant to be discarded: that the whole point is to always see it as a soap bubble?   -- Alan J Perlis	https://www.goodreads.com/quotes/tag/computer-science
It can be argued that the computer is humanity’s attempt to replicate the human brain. This is perhaps an unattainable goal. However, unattainable goals often lead to outstanding accomplishment.   -- Ammaar Shaukat Reshi	https://www.goodreads.com/quotes/tag/computer-science
It can be argued that the computer is humanity’s attempt to replicate the human brain. This is perhaps an unattainable goal. However, unattainable goals often lead to outstanding accomplishment.   -- Zubair Saleem Fazal	https://www.goodreads.com/quotes/tag/computer-science
It is difficult to find a remedy for our own sadness, because we are ourselves implicated in it. It is difficult to find a remedy for other people's sadness because we are prisoners of it.   -- Jean Baudrillard, Cool Memories	https://www.goodreads.com/quotes/tag/computer-science
It is possible to invent a single machine which can be used to compute any computable sequence.   -- Alan Turing	https://www.goodreads.com/quotes/tag/computer-science
jQuery is by far the most widely used library for JavaScript. It is used on more than 50% of websites. Many frameworks, such as Backbone and Twitter’s Bootstrap, are built on top of jQuery. Being able to extend and write plugins for jQuery can not only save lots of time, but also makes code much cleaner and easier to maintain.   -- Robert Duchnik, jQuery Plugin Development In 30 Minutes	https://www.goodreads.com/quotes/tag/computer-science
Just as functions within computer science, ecosystems must become first-class citizens in biology. First-class functions are not merely sequences of steps, but genuine entities, which can be passed as arguments to and from other functions in the same manner as other data types. Languages that support this concept have a fundamentally greater expressive power than those that relegate functions to the status of 'second-class citizens' relative to first-class 'data' objects. Biology needs an analogous expressive power in order to refer properly to the role of ecosystems as carriers of fundamental patterns, and as entities parallel to and in some ways superseding organisms.   -- Eric Smith, The Origin and Nature of Life on Earth: The Emergence of the Fourth Geosphere	https://www.goodreads.com/quotes/tag/computer-science
Lilah did little more than sleep and eat and cry, which to me was the most fascinating thing in the entire universe. Why did she cry? When did she sleep? What made her eat a lot one day and little the next? Was she changing with time? I did what any obsessed person would do in such a case: I recorded data, plotted it, calculated statistical correlations. First I just wrote on scraps of paper and made charts on graph paper, but I very quickly became more sophisticated. I wrote computer software to make a beautifully colored plot showing times when Diane fed Lilah, in black; when I fed her, in blue (expressed mother's milk, if you must know); Lilah's fussy times, in angry red; her happy times, in green. I calculated patterns in sleeping times, eating times, length of sleep, amounts eaten.	https://www.goodreads.com/quotes/tag/computer-science
loop { work(); play(); ; // <-- empty statement } Rust follows the tradition of C in allowing this. Empty statements do nothing except convey a slight feeling of melancholy. We mention them only for completeness.   -- Jim Blandy, Jason Orendorff, Programming Rust: Fast, Safe Systems Development	https://www.goodreads.com/quotes/tag/computer-science
Loving what you do, doing what you love   -- Randall Hyde, Write Great Code, Volume 3: Engineering Software	https://www.goodreads.com/quotes/tag/computer-science
Machine learning, in the simplest terms, is the analysis of statistics to help computers make decisions base on repeatable characteristics found in the data.   -- Vardhan Kishore Agrawal	https://www.goodreads.com/quotes/tag/computer-science
Most improved things can be improved.   -- Mokokoma Mokhonoana	https://www.goodreads.com/quotes/tag/computer-science
No matter which field of work you want to go in, it is of great importance to learn at least one programming language.   -- Ram Ray	https://www.goodreads.com/quotes/tag/computer-science
No program can say what another will do. Now, I won’t just assert that, I’ll prove it to you. I will prove that although you might work till you drop, You cannot tell if computation will stop.   -- Geoffrey K. Pullum	https://www.goodreads.com/quotes/tag/computer-science
No technology that's connected to the internet is unhackable.   -- Abhijit Naskar, The Gospel of Technology	https://www.goodreads.com/quotes/tag/computer-science
Nothing is more practical than a good theory.   -- Vladimir N Vapnik	https://www.goodreads.com/quotes/tag/computer-science
Nothing is more practical than a good theory.   -- Vladimir N Vapnik	https://www.goodreads.com/quotes/tag/computer-science
One of the goals of this book is to show that, at least in the problems of statistical inference, this is not true. I would like to demonstrate that in the area of science a good old principle is valid:	https://www.goodreads.com/quotes/tag/computer-science
Overstimulation has been the real drawback. I need to find ways to stop thinking about analysis of algorithms, in order to do various other things that human beings ought to do.   -- Donald Ervin Knuth, Selected Papers on Computer Science	https://www.goodreads.com/quotes/tag/computer-science
Pascal is for building pyramids -- imposing, breathtaking, static structures built by armies pushing heavy blocks into place. Lisp is for building organisms -- imposing, breathtaking, dynamic structures built by squads fitting fluctuating myriads of simpler organisms into place.   -- Harold Abelson; Gerald Jay Sussman; Julie Sussman; Eiichi Wada	https://www.goodreads.com/quotes/tag/computer-science
